gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	delta position entropy	mean vest score	recurrent p-value	recurrent BH q-value	entropy p-value	vest p-value	combined p-value	entropy BH q-value	delta entropy p-value	delta entropy BH q-value	vest BH q-value	combined BH q-value
RHEB	16	0	5	0.782195237674	0.23832701782	0.690375	0.00688	1.0	0.0002	0.00575	1.68771109079e-05	0.043819047619	0.0	0.0	0.293094654731	0.00485322420546
MAP3K1	91	0	7	0.960779760957	0.0643491975335	0.459274725275	0.05304	1.0	0.00021	0.00569	1.74902866846e-05	0.0454687058824	1e-05	0.00195787234043	0.293094654731	0.00495217286375
CREBBP	234	0	15	0.967120967726	0.0813632306099	0.418807692308	0.2894	1.0	5e-05	0.04132	2.91097255229e-05	0.0133362318841	0.0	0.0	0.541402926174	0.0077005011117
SOX4	14	0	3	0.901157536685	0.0864718281064	0.522571428571	0.00836	1.0	0.00696	0.0003	2.9397586518e-05	0.660267216495	0.00175	0.14378125	0.0593346078431	0.0077005011117
RQCD1	19	0	6	0.821590144058	0.134361601379	0.584947368421	0.00104	0.517301621622	7e-05	0.07354	6.78322574925e-05	0.0176476712329	3e-05	0.00541294117647	0.610268057814	0.0154121588505
TTR	13	1	4	0.789771035405	0.185653309289	0.732916666667	0.04457	1.0	0.01667	0.00037	8.01589667507e-05	1.0	0.0017	0.141569230769	0.0668843518519	0.0175624479057
CNOT3	48	1	4	0.955437937853	0.0688214825812	0.478468085106	0.31867	1.0	0.02826	0.00038	0.000133608361026	1.0	0.00175	0.14378125	0.0672641176471	0.0234183645364
CCND1	33	0	7	0.877406271525	0.13926946851	0.365181818182	0.00576	1.0	0.00036	0.11568	0.000461688164124	0.0697414736842	7e-05	0.0112024347826	0.676176617623	0.068523459456
SETD2	189	0	10	0.976783034206	0.044201699419	0.335851851852	0.46303	1.0	0.00827	0.01455	0.00120632751278	0.731735961538	0.00037	0.0415212195122	0.420805414623	0.141409245511
SMAD3	42	0	7	0.923377965055	0.103606473269	0.580547619048	0.06676	1.0	0.01241	0.0098	0.00121795873295	0.984424019946	0.00111	0.101634029851	0.372228404669	0.141869066589
BAP1	82	0	7	0.960779760957	0.0643491975335	0.463512195122	0.1572	1.0	0.00943	0.01468	0.001368422054	0.797788073394	0.0003	0.0347245283019	0.420805414623	0.154505763692
KDM5C	99	0	0	1.0	4.33680868994e-19	0.430797979798	1.0	1.0	1.0	0.00016	0.00155845387884	1.0	1.0	1.0	0.0416490666667	0.165790665816
CHEK2	24	0	3	0.941087215786	0.0622394631005	0.4985	0.0318094050445	1.0	0.0100567199002	0.0179009614224	0.00173227484111	0.841290332018	0.00314775332877	0.209138094811	0.451484547703	0.178104950703
TWIST1	14	0	3	0.856863623584	0.106440135286	0.451785714286	0.02133	1.0	0.00225	0.09634	0.00204554556896	0.313704545455	0.00118	0.106454509804	0.645189391491	0.198687883792
PCBP1	18	0	3	0.910795072029	0.0812662391731	0.452777777778	0.01396	1.0	0.00633	0.04747	0.00273745303229	0.619309206349	0.0013	0.115580676329	0.560371223332	0.233241137066
GOT2	22	0	3	0.936651038881	0.065319012455	0.601863636364	0.0280496658072	1.0	0.0125165844744	0.026935689789	0.0030326011201	0.984424019946	0.00312914611861	0.209138094811	0.503874904609	0.250217583448
PRKCI	30	0	4	0.918456791194	0.105450046012	0.5085	0.07618	1.0	0.00104	0.32736	0.00305906087132	0.172433873874	0.00016	0.0219749253731	0.82613167514	0.250217583448
MYC	75	0	10	0.944933447959	0.0845378470661	0.340333333333	0.0967	1.0	0.00443	0.09271	0.00361323517094	0.501311411043	7e-05	0.0112024347826	0.638890691846	0.273654239037
KLF5	38	0	4	0.95	0.0748467223267	0.500973684211	0.279264672049	1.0	0.0404912411398	0.0109554223863	0.00386844210175	1.0	0.00153375913408	0.131289781878	0.385374254501	0.285922925464
HNRNPA1	13	2	3	0.833333333333	0.114889667942	0.519454545455	0.01531	1.0	0.00546	0.09043	0.00425288961345	0.567716610169	0.00227	0.169137975709	0.638174379981	0.29874114674
LAMTOR1	7	1	3	0.590436283308	0.148341749435	0.642166666667	0.001	0.511222222222	0.00579	0.1039	0.00506287523692	0.582290491803	0.00026	0.0310716883117	0.660952473038	0.336379624044
RUNX1	52	2	4	0.940567257807	0.0847133662816	0.3923	0.32024	1.0	0.00912	0.06769	0.00517948534228	0.788002253521	0.00057	0.0596038636364	0.602079377333	0.342889382156
EZH2	53	1	6	0.913606555296	0.153008086326	0.491403846154	0.51889	1.0	0.00255	0.24896	0.00530867830521	0.337627338129	0.00043	0.0471054761905	0.784794152027	0.348931841175
CDKN2A	136	11	15	0.851073251802	0.245113325626	0.233856	0.9994	1.0	0.00092	0.70694	0.00542287358242	0.15824	0.0	0.0	0.978242852759	0.353909806421
PRKACA	21	0	3	0.925704882779	0.0724584115007	0.566857142857	0.0423739132552	1.0	0.0243528237099	0.0348488907289	0.00685032073871	1.0	0.00567420792441	0.314643407502	0.526183212452	0.409328905439
SAMHD1	43	0	0	1.0	6.50521303491e-19	0.468372093023	1.0	1.0	1.0	0.0009	0.00721180421518	1.0	1.0	1.0	0.115363181818	0.425403989667
CASP8	85	0	3	0.981286148244	0.027196864951	0.292082352941	0.92915	1.0	0.77402	0.00275	0.0152240893271	1.0	0.5419	1.0	0.214675219124	0.644101471207
EIF2S2	9	0	3	0.80187968741	0.124297535799	0.742222222222	0.0803605530517	1.0	0.0683675807807	0.0381941792071	0.0181427345328	1.0	0.0307081200825	0.92194492985	0.538240642614	0.702945023879
TGFBR2	70	0	0	1.0	1.30104260698e-18	0.492628571429	1.0	1.0	1.0	0.00313	0.021179840719	1.0	1.0	1.0	0.226322185185	0.761088257263
CDH1	108	0	7	0.970788017888	0.0514961933018	0.33275	0.586393834706	1.0	0.132341217114	0.0531490831783	0.0419006159677	1.0	0.0110018602179	0.471977238812	0.576460861606	1.0
CTCF	106	1	10	0.950595058655	0.0782282042715	0.43820952381	0.721221541556	1.0	0.0457163756057	0.468409984456	0.103723239848	1.0	0.00736033647252	0.371122280658	0.891737506245	1.0
AJUBA	31	0	0	1.0	-2.16840434497e-19	0.374774193548	1.0	1.0	1.0	0.0294915654123	0.133409548624	1.0	1.0	1.0	0.503874904609	1.0
ARID1B	128	0	0	1.0	-4.33680868994e-19	0.3305234375	1.0	1.0	1.0	0.0405712431029	0.170589733905	1.0	1.0	1.0	0.541273047147	1.0
MBNL1	23	0	0	1.0	0.0	0.584608695652	1.0	1.0	1.0	0.0539025442001	0.211329107371	1.0	1.0	1.0	0.578061552911	1.0
KMT2B	142	0	0	1.0	-8.67361737988e-19	0.323366197183	1.0	1.0	1.0	0.0782656335603	0.277658815028	1.0	1.0	1.0	0.616369489309	1.0
MAP2K4	50	0	0	1.0	0.0	0.51042	1.0	1.0	1.0	0.0884799150593	0.303041913043	1.0	1.0	1.0	0.636065289628	1.0
RNF43	60	0	3	0.974452200301	0.0343926102157	0.2487	0.504403992954	1.0	0.195733020161	0.497749070268	0.324298074154	1.0	0.0741828146408	1.0	0.90319906326	1.0
MGA	144	3	4	0.984182040906	0.0310935052358	0.284553191489	0.803390221402	1.0	0.115313653137	0.922393911439	0.344715192854	1.0	0.0121079335793	0.499628721063	1.0	1.0
PBRM1	190	7	7	0.97553344299	0.0449034222783	0.294978142077	0.919528949951	1.0	0.122669283611	1.0	0.38006173895	1.0	0.0145976447498	0.554036537091	1.0	1.0
ATRX	228	0	0	1.0	3.03576608296e-18	0.298021929825	1.0	1.0	1.0	0.129937629938	0.395101444044	1.0	1.0	1.0	0.693657153228	1.0
RASA1	73	1	3	0.976932655773	0.0318649041044	0.365708333333	0.533531488018	1.0	0.185770016719	0.732119635891	0.407345378559	1.0	0.0670629760357	1.0	0.988873090597	1.0
INPPL1	75	0	0	1.0	-1.95156391047e-18	0.35244	1.0	1.0	1.0	0.1665001665	0.464994833427	1.0	1.0	1.0	0.723878383389	1.0
GIGYF2	77	2	0	1.0	-1.51788304148e-18	0.34244	1.0	1.0	1.0	0.202757502028	0.526306688017	1.0	1.0	1.0	0.755309684321	1.0
SEC22A	16	0	0	1.0	-2.16840434497e-19	0.4820625	1.0	1.0	1.0	0.204834084392	0.529609785328	1.0	1.0	1.0	0.755674428686	1.0
USP28	73	0	0	1.0	-2.16840434497e-19	0.343945205479	1.0	1.0	1.0	0.209863588667	0.537523092782	1.0	1.0	1.0	0.758644380249	1.0
CBFB	28	1	0	1.0	-4.43221848112e-16	0.490925925926	1.0	1.0	1.0	0.233644859813	0.573353506914	1.0	1.0	1.0	0.774950555868	1.0
COPS4	15	0	0	1.0	4.43872369416e-16	0.5644	1.0	1.0	1.0	0.243190661479	0.587040254901	1.0	1.0	1.0	0.78037660816	1.0
SMAD2	56	0	3	0.972510927985	0.0363117565955	0.487696428571	0.83125	1.0	0.579464285714	0.446428571429	0.608470382904	1.0	0.291517857143	1.0	0.882285020135	1.0
TMEM30A	21	0	0	1.0	0.0	0.42519047619	1.0	1.0	1.0	0.275709953129	0.630936272484	1.0	1.0	1.0	0.798842609102	1.0
BRD7	21	0	0	1.0	-2.16840434497e-19	0.358619047619	1.0	1.0	1.0	0.289771080846	0.648700099715	1.0	1.0	1.0	0.805066288795	1.0
NSD1	145	0	0	1.0	-1.30104260698e-18	0.298889655172	1.0	1.0	1.0	0.305157155935	0.667356841537	1.0	1.0	1.0	0.813903538569	1.0
TRIP12	128	0	3	0.989821745795	0.0169158191588	0.3950234375	0.65625	1.0	0.376506024096	0.859939759036	0.688895335799	1.0	0.163027108434	1.0	1.0	1.0
KMT2A	179	0	0	1.0	1.30104260698e-18	0.35125698324	1.0	1.0	1.0	0.331895121142	0.697954284815	1.0	1.0	1.0	0.828294889442	1.0
MEN1	37	0	0	1.0	-4.43872369416e-16	0.339837837838	1.0	1.0	1.0	0.33921302578	0.705945377994	1.0	1.0	1.0	0.832217983053	1.0
ZMYM4	69	1	0	1.0	-8.67361737988e-19	0.365044117647	1.0	1.0	1.0	0.346260387812	0.713491766285	1.0	1.0	1.0	0.834347081634	1.0
CHD8	116	1	0	1.0	2.16840434497e-18	0.391669565217	1.0	1.0	1.0	0.360880548538	0.728692986604	1.0	1.0	1.0	0.84277387129	1.0
TNRC6B	80	3	0	1.0	-1.51788304148e-18	0.387714285714	1.0	1.0	1.0	0.362581580856	0.730422690127	1.0	1.0	1.0	0.843206445945	1.0
RPL11	14	0	0	1.0	0.0	0.455	1.0	1.0	1.0	0.375657400451	0.743455191575	1.0	1.0	1.0	0.849034432623	1.0
MYO1B	71	0	0	1.0	6.50521303491e-19	0.441690140845	1.0	1.0	1.0	0.378787878788	0.74650716559	1.0	1.0	1.0	0.850848739377	1.0
SOX9	40	0	0	1.0	0.0	0.30175	1.0	1.0	1.0	0.379362670713	0.747064725584	1.0	1.0	1.0	0.851034707029	1.0
CEBPA	6	0	0	1.0	0.0	0.212833333333	1.0	1.0	1.0	0.384024577573	0.751554809657	1.0	1.0	1.0	0.853713485306	1.0
NCOA2	76	0	0	1.0	-1.51788304148e-18	0.396355263158	1.0	1.0	1.0	0.400801603206	0.767249991665	1.0	1.0	1.0	0.861354221964	1.0
HLA-B	23	0	0	1.0	0.0	0.301434782609	1.0	1.0	1.0	0.402090872537	0.768426684689	1.0	1.0	1.0	0.861660938738	1.0
ARHGAP35	113	0	0	1.0	-4.33680868994e-19	0.412150442478	1.0	1.0	1.0	0.402576489533	0.768868826116	1.0	1.0	1.0	0.861854326621	1.0
PRPF40A	39	1	0	1.0	2.16840434497e-19	0.382368421053	1.0	1.0	1.0	0.419815281276	0.784189954212	1.0	1.0	1.0	0.871355553056	1.0
IWS1	38	0	0	1.0	4.43221848112e-16	0.287157894737	1.0	1.0	1.0	0.423370025402	0.78726025308	1.0	1.0	1.0	0.872435402779	1.0
SMARCB1	44	1	0	1.0	0.0	0.435	1.0	1.0	1.0	0.425170068027	0.788803584199	1.0	1.0	1.0	0.872644579278	1.0
GNPTAB	61	1	0	1.0	-1.51788304148e-18	0.356633333333	1.0	1.0	1.0	0.429184549356	0.792218140591	1.0	1.0	1.0	0.874266481332	1.0
JAK1	63	0	0	1.0	1.95156391047e-18	0.369825396825	1.0	1.0	1.0	0.454132606721	0.812609463352	1.0	1.0	1.0	0.885461076541	1.0
SIN3A	69	0	0	1.0	6.50521303491e-19	0.441217391304	1.0	1.0	1.0	0.487329434698	0.837629106875	1.0	1.0	1.0	0.900362690793	1.0
HLA-A	25	0	0	1.0	-2.16840434497e-19	0.3104	1.0	1.0	1.0	0.488519785051	0.838483295886	1.0	1.0	1.0	0.900516642768	1.0
UBE2D3	11	2	0	1.0	0.0	0.358111111111	1.0	1.0	1.0	0.504795557799	0.849874693446	1.0	1.0	1.0	0.906468329186	1.0
JAK2	64	0	0	1.0	-1.51788304148e-18	0.402296875	1.0	1.0	1.0	0.510204081633	0.853543098593	1.0	1.0	1.0	0.90940512058	1.0
EPHA2	62	0	0	1.0	1.08420217249e-18	0.339967741935	1.0	1.0	1.0	0.560852495794	0.885192001616	1.0	1.0	1.0	0.92857426537	1.0
RPL5	12	0	0	1.0	-2.22153025142e-16	0.4525	1.0	1.0	1.0	0.568828213879	0.889747894916	1.0	1.0	1.0	0.931942781587	1.0
BRCA1	117	0	0	1.0	0.0	0.351641025641	1.0	1.0	1.0	0.585480093677	0.898901109699	1.0	1.0	1.0	0.937791964185	1.0
BRE	28	3	0	1.0	-4.43872369416e-16	0.44784	1.0	1.0	1.0	0.587199060482	0.899818791357	1.0	1.0	1.0	0.9382017561	1.0
CCAR1	58	0	0	1.0	8.67361737988e-19	0.366	1.0	1.0	1.0	0.591366055588	0.902022513256	1.0	1.0	1.0	0.939706943127	1.0
SENP3	13	0	0	1.0	-2.22153025142e-16	0.306538461538	1.0	1.0	1.0	0.616903146206	0.914894042414	1.0	1.0	1.0	0.947659148901	1.0
ASXL2	72	0	0	1.0	-1.95156391047e-18	0.253388888889	1.0	1.0	1.0	0.625782227785	0.919119428876	1.0	1.0	1.0	0.950972712154	1.0
USP9X	121	1	0	1.0	-4.33680868994e-19	0.46905	1.0	1.0	1.0	0.650195058518	0.930092894072	1.0	1.0	1.0	0.960411449454	1.0
DHX15	30	0	0	1.0	-4.43872369416e-16	0.462333333333	1.0	1.0	1.0	0.655307994758	0.932273874746	1.0	1.0	1.0	0.961489401898	1.0
HSP90AB1	33	0	0	1.0	4.43221848112e-16	0.432515151515	1.0	1.0	1.0	0.677506775068	0.941284367329	1.0	1.0	1.0	0.967751129882	1.0
ARID4B	71	2	0	1.0	1.30104260698e-18	0.300115942029	1.0	1.0	1.0	0.682593856655	0.943245899296	1.0	1.0	1.0	0.968550030052	1.0
BRCA2	188	0	0	1.0	-5.63785129692e-18	0.393170212766	1.0	1.0	1.0	0.68306010929	0.943423781106	1.0	1.0	1.0	0.968789140113	1.0
ARID2	156	0	3	0.990879125659	0.0155005199219	0.319326923077	0.956647398844	1.0	0.722543352601	0.986271676301	0.95406198579	1.0	0.523843930636	1.0	1.0	1.0
AMOT	70	0	0	1.0	6.50521303491e-19	0.341714285714	1.0	1.0	1.0	0.735835172921	0.961551975842	1.0	1.0	1.0	0.989919382645	1.0
WAC	42	0	0	1.0	0.0	0.341095238095	1.0	1.0	1.0	0.739644970414	0.962710782264	1.0	1.0	1.0	0.991015630869	1.0
PSIP1	29	0	0	1.0	0.0	0.254862068966	1.0	1.0	1.0	0.741289844329	0.963205023889	1.0	1.0	1.0	0.991631751558	1.0
DNM1L	25	0	0	1.0	0.0	0.37972	1.0	1.0	1.0	0.758150113723	0.968062072582	1.0	1.0	1.0	0.996859150741	1.0
CDKN1A	21	0	0	1.0	0.0	0.186476190476	1.0	1.0	1.0	0.764525993884	0.969800652167	1.0	1.0	1.0	0.999319829847	1.0
STK11	54	0	0	1.0	-2.16840434497e-19	0.310296296296	1.0	1.0	1.0	0.801282051282	0.978799895791	1.0	1.0	1.0	1.0	1.0
POLA2	24	0	0	1.0	0.0	0.218416666667	1.0	1.0	1.0	0.805152979066	0.979648134872	1.0	1.0	1.0	1.0	1.0
ZC3H13	100	0	0	1.0	4.33680868994e-19	0.30626	1.0	1.0	1.0	0.816993464052	0.982127601381	1.0	1.0	1.0	1.0	1.0
RNF111	46	0	0	1.0	2.16840434497e-19	0.360391304348	1.0	1.0	1.0	0.816993464052	0.982127601381	1.0	1.0	1.0	1.0	1.0
ERRFI1	18	0	0	1.0	-2.16840434497e-19	0.217888888889	1.0	1.0	1.0	0.821692686935	0.983063939199	1.0	1.0	1.0	1.0	1.0
ATG5	10	0	0	1.0	0.0	0.3904	1.0	1.0	1.0	0.838926174497	0.986268933425	1.0	1.0	1.0	1.0	1.0
SMARCA1	68	0	0	1.0	1.08420217249e-18	0.37025	1.0	1.0	1.0	0.841042893188	0.986638030033	1.0	1.0	1.0	1.0	1.0
CDKN1B	23	0	0	1.0	4.43872369416e-16	0.176913043478	1.0	1.0	1.0	0.849617672048	0.988078868546	1.0	1.0	1.0	1.0	1.0
