Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	Total Missense MGAEntropy	Total Missense VEST Score	frameshift indel	inframe indel	normalized mutation entropy
INPPL1		3777	52	23	5	1	3	0	43	0	1.0	20.6958161025	26.433	8.0	1.0	0.848242554096
LAMTOR1		486	5	1	0	0	0	0	5	3	0.590436283308	2.13248478544	3.853	0.0	0.0	0.693426403617
MEN1		1848	27	10	8	0	1	0	18	0	1.0	7.80915981005	12.574	4.0	0.0	0.780998830525
KMT2A		11919	142	37	19	0	4	0	119	0	1.0	59.0703393694	62.875	15.0	2.0	0.861022720178
POLA2		1797	19	5	6	0	1	0	12	0	1.0	11.74584832	5.242	3.0	2.0	0.750007675005
RRAS2		615	10	3	0	0	0	0	10	5	0.650514997832	3.73503685565	7.622	2.0	0.0	0.733639150411
USP28		3234	60	13	14	0	4	0	42	0	1.0	24.3904151368	25.108	4.0	0.0	0.792541626056
ALK		4863	122	37	8	1	2	0	111	23	0.892501418111	62.7839836756	72.397	2.0	2.0	0.878799599091
ASXL2		4308	56	16	12	0	0	0	44	0	1.0	36.3465298982	18.244	5.0	3.0	0.849251378181
BRE		1248	24	1	5	0	1	1	17	0	1.0	8.26005054378	11.196	2.0	0.0	0.758336626598
CASP8		1617	80	5	30	0	4	0	46	3	0.981286148244	41.0871107491	24.827	4.0	3.0	0.635216922652
DNMT3A		2739	110	17	12	0	4	0	94	36	0.745644346211	34.723440808	71.427	10.0	0.0	0.704937312828
GIGYF2		3963	65	10	13	0	4	0	48	0	1.0	23.3249387608	25.683	7.0	7.0	0.761094980935
IDH1		1245	255	6	2	1	0	0	252	231	0.0977580465623	105.851200971	209.541	0.0	0.0	0.132094083519
IWS1		2460	30	8	7	0	1	0	22	0	1.0	12.5992710903	10.912	4.0	1.0	0.815627379682
MYCN		1395	32	8	0	0	0	1	31	9	0.821691718669	17.5363629098	16.087	3.0	0.0	0.839604827254
MYO1B		3411	59	12	9	0	5	0	45	0	1.0	20.1271661519	31.36	3.0	0.0	0.840071946856
NFE2L2		1818	107	5	4	0	0	0	103	81	0.626468935841	40.3709079203	78.833	1.0	3.0	0.651024589921
PCBP1		1071	14	4	0	0	0	0	14	3	0.910795072029	8.7244466004	8.15	0.0	0.0	0.883359379643
PRPF40A		2793	34	4	5	0	3	0	26	0	1.0	12.1591914477	14.53	3.0	0.0	0.8267603955
RQCD1		996	15	4	1	0	0	0	14	6	0.821590144058	3.3489822377	11.114	2.0	0.0	0.845350511408
SF3B1		3915	126	26	3	0	0	0	123	56	0.767389825459	35.5183876959	96.227	0.0	0.0	0.808123437479
SOS1		4002	78	10	3	0	0	0	75	10	0.949675262309	32.2717694156	46.976	2.0	1.0	0.930566077521
TRIP12		5979	99	29	20	0	4	0	75	3	0.989821745795	29.2836075241	50.563	8.0	1.0	0.826460702682
XPO1		3216	48	13	1	0	0	0	47	9	0.890719739772	14.5570241422	33.419	3.0	0.0	0.894454882779
BRCA1		5655	94	23	14	0	3	0	77	0	1.0	87.3794826993	41.142	13.0	1.0	0.831549431108
DDX5		1845	30	7	5	1	1	0	23	0	1.0	12.5467795954	11.786	6.0	0.0	0.785257581451
EIF4A1		1221	15	4	2	0	4	2	7	0	1.0	3.0311162817	6.376	1.0	0.0	0.688817609469
ERBB2		3768	107	20	2	0	1	0	104	40	0.84466478439	63.7275614448	59.272	3.0	5.0	0.852032111458
GPS2		984	17	2	9	0	2	0	6	0	1.0	3.54574317099	3.0	5.0	1.0	0.431506943343
KANSL1		3318	60	12	14	0	5	0	41	0	1.0	20.1187592996	22.266	12.0	1.0	0.714426227588
MAP2K4		1200	46	4	8	0	6	0	32	0	1.0	9.93986694856	25.521	11.0	1.0	0.658423593424
NCOR1		7323	126	29	31	0	9	0	86	0	1.0	44.7292531335	44.159	9.0	0.0	0.767021543186
NF1		8520	223	25	76	0	24	0	123	0	1.0	45.6043343373	91.199	48.0	3.0	0.558452882589
RNF43		2352	46	14	8	0	2	0	36	3	0.974452200301	29.822151763	14.922	5.0	0.0	0.838146343244
SENP3		1725	11	2	2	0	2	0	7	0	1.0	3.98920346505	3.985	1.0	0.0	0.782195237674
SOX9		1530	32	8	6	1	0	0	25	0	1.0	14.0902169525	12.07	5.0	2.0	0.819893787939
SPOP		1125	69	5	4	0	2	0	63	31	0.746762841158	17.8984976451	50.533	1.0	2.0	0.74092926685
TP53		1182	2107	37	330	1	150	1	1625	639	0.765108319972	794.647010918	1417.842	276.0	44.0	0.457352387499
BAP1		2190	77	5	14	0	7	3	53	7	0.960779760957	26.8493316146	38.008	20.0	1.0	0.631260813913
CTNNB1		2346	188	14	3	0	1	0	184	136	0.543800012061	48.281026103	142.322	2.0	3.0	0.583967477436
MBNL1		1167	20	3	2	0	1	0	17	0	1.0	6.16092237871	13.446	5.0	0.0	0.806843587872
MYD88		954	28	7	1	0	0	0	27	17	0.547772481009	15.1466425443	20.384	0.0	0.0	0.665462258774
PBRM1		4749	163	20	63	0	18	0	82	7	0.97553344299	34.7511279331	53.981	76.0	3.0	0.443752732908
PIK3CA		3207	781	14	3	1	0	3	774	572	0.480633740433	206.727420401	673.044	3.0	32.0	0.445637078753
PRKCI		1791	25	5	1	0	2	0	22	4	0.918456791194	9.45548265569	15.255	1.0	0.0	0.882797304565
RAF1		1947	32	8	3	0	0	0	29	7	0.860510488687	12.3527944825	20.477	0.0	0.0	0.8665597719
RHOA		582	42	5	0	0	0	0	42	17	0.811772815617	13.0915796846	33.744	1.0	0.0	0.803679708099
SEC22A		924	15	1	4	0	0	0	11	0	1.0	6.21074652807	7.713	2.0	0.0	0.793364588905
SETD2		7695	172	17	51	0	10	1	110	10	0.976783034206	60.595615967	63.476	28.0	1.0	0.63717366357
TGFBR2		1779	60	10	12	0	2	0	46	0	1.0	20.6301863246	34.484	7.0	1.0	0.799619812463
VHL		642	184	11	43	1	20	0	120	85	0.79066301061	74.6846577361	94.343	77.0	4.0	0.462821159808
ARID1B		6750	102	26	20	0	0	0	82	0	1.0	49.4270528116	42.307	12.0	3.0	0.837131417651
ATG5		828	9	1	4	0	0	0	5	0	1.0	1.3645433577	3.904	2.0	0.0	0.639471472826
CDKN1A		495	20	1	7	0	0	0	13	0	1.0	15.1926725169	3.916	16.0	0.0	0.449846697622
HLA-A		1098	22	3	8	1	2	0	11	0	1.0	8.29902619842	7.76	5.0	0.0	0.551650896401
HLA-B		1089	18	5	1	0	4	0	13	0	1.0	14.556033781	6.933	5.0	0.0	0.738352694392
HSP90AB1		2175	28	5	5	0	1	0	22	0	1.0	10.3703458963	14.273	3.0	0.0	0.835967290497
MED23		4107	51	19	9	0	3	0	39	0	1.0	17.4902265873	24.985	7.0	0.0	0.832738852822
MLLT4		5232	74	22	13	0	2	0	59	0	1.0	38.8365759794	31.164	4.0	2.0	0.872594431396
SOX4		1425	13	1	0	0	0	3	10	3	0.901157536685	9.00087042067	7.316	0.0	2.0	0.857394545955
TMEM30A		1086	18	3	5	0	0	0	13	0	1.0	7.60745072246	8.929	1.0	0.0	0.821524595084
ZNF318		6840	72	21	12	0	2	0	58	0	1.0	65.9063335811	15.212	10.0	0.0	0.837320247239
ARID2		5508	136	20	44	0	10	0	82	3	0.990879125659	41.9509199819	49.815	17.0	0.0	0.655271229441
CDK4		912	26	1	0	0	0	0	26	12	0.738158703319	10.9850620515	20.004	0.0	1.0	0.762269031227
CDKN1B		597	19	4	8	0	1	0	10	0	1.0	8.99178296761	4.069	18.0	0.0	0.415541393387
CHD4		5739	148	22	8	0	5	0	135	23	0.943713502029	52.8908291636	95.716	2.0	1.0	0.90485252457
DNM1L		2211	19	6	4	0	2	0	13	0	1.0	4.81998738687	9.493	5.0	0.0	0.727908152664
ERBB3		4029	108	18	2	0	0	0	106	25	0.897462966765	61.421511759	55.469	1.0	4.0	0.898109015252
GNPTAB		3771	47	13	8	0	2	0	37	0	1.0	21.6775633831	21.398	4.0	0.0	0.850773518467
HNRNPA1		1119	9	2	0	0	0	0	9	3	0.833333333333	3.35199294961	5.714	0.0	0.0	0.822490874308
KRAS		570	477	6	0	0	0	0	477	446	0.193866702209	123.140989006	442.466	0.0	1.0	0.200363725723
KMT2D		16614	302	73	92	0	12	0	198	0	1.0	118.524996716	94.667	46.0	5.0	0.700635166385
PTPN11		1782	38	13	1	0	0	0	37	10	0.878029558987	12.1437039089	28.969	1.0	0.0	0.893699917623
BRAF		2301	422	12	2	0	2	0	418	361	0.175465333004	112.326578555	391.695	0.0	1.0	0.195873132398
EGFR		3633	224	49	2	0	0	0	222	77	0.835486827491	108.259986913	155.408	3.0	15.0	0.823704828096
EZH2		2256	43	9	6	0	2	0	35	6	0.913606555296	11.4130718293	25.553	3.0	0.0	0.831547891646
KMT2C		14736	245	48	56	0	11	0	178	0	1.0	138.857601761	76.327	46.0	3.0	0.725786381742
RAC1		636	30	1	0	0	0	0	30	19	0.451719161162	7.61186182495	21.622	0.0	0.0	0.448427037839
RHEB		555	14	2	0	0	0	0	14	5	0.782195237674	4.85265169361	11.046	0.0	0.0	0.818599367587
TWIST1		609	13	1	3	0	0	0	10	3	0.856863623584	5.13701892886	6.325	0.0	0.0	0.821590144058
APC		8532	339	34	212	0	5	0	122	0	1.0	63.4799567475	65.777	81.0	2.0	0.389911730238
MAP3K1		4539	78	13	20	0	2	0	56	7	0.960779760957	20.6724626608	41.794	64.0	5.0	0.504038340933
NSD1		8091	118	27	23	0	4	0	91	0	1.0	61.9049634822	43.339	12.0	0.0	0.81652068528
PIK3R1		2175	102	10	12	0	8	0	82	35	0.850113028951	33.6894883973	59.26	43.0	73.0	0.489016549819
RASA1		3144	62	10	21	0	2	0	39	3	0.976932655773	17.854041257	26.331	5.0	4.0	0.705252937595
AJUBA		1617	27	4	6	0	0	0	21	0	1.0	12.2612101304	11.618	8.0	2.0	0.748233353768
AKT1		1443	48	10	0	0	0	0	48	32	0.403159227497	16.9657377614	38.515	0.0	2.0	0.531620465643
CHD8		7746	92	23	16	0	7	0	69	0	1.0	31.3467140667	45.042	4.0	1.0	0.837864857929
DICER1		5769	87	22	6	0	3	0	78	13	0.954586137662	36.1647183844	54.297	5.0	1.0	0.893846159971
MAX		483	25	3	2	0	0	1	22	9	0.80522599415	10.3942744296	14.029	2.0	1.0	0.788285606369
TRAF3		1707	33	9	9	0	2	0	22	0	1.0	13.0808323924	12.169	5.0	0.0	0.754850959446
BRD7		1959	19	2	3	0	1	0	15	0	1.0	10.7360889011	7.531	4.0	1.0	0.787253946447
CBFB		564	25	2	5	0	1	2	17	0	1.0	6.35553206176	13.255	5.0	0.0	0.698765157305
CDH1		2649	96	12	15	0	10	0	71	7	0.970788017888	60.8059829714	35.937	30.0	4.0	0.660453201475
CREBBP		7329	188	46	34	0	4	0	150	15	0.967120967726	73.7038206496	98.001	7.0	3.0	0.847274158968
CTCF		2184	91	14	27	0	4	2	58	10	0.950595058655	19.4313792459	46.012	15.0	0.0	0.648053940261
GOT2		1293	19	3	1	0	0	0	18	3	0.936651038881	9.40600613206	13.241	0.0	0.0	0.931148099743
KAT8		1404	28	6	1	0	0	0	27	5	0.909569535758	7.79043604573	21.993	0.0	0.0	0.89819471545
CDKN2A		504	120	5	65	0	11	0	44	15	0.851073251802	33.3750346226	29.232	20.0	3.0	0.360181535027
JAK2		3399	51	13	8	0	4	0	39	0	1.0	21.9030814439	25.747	3.0	0.0	0.850887826261
KLF4		1440	26	2	1	0	0	0	25	6	0.918087256662	12.2714974717	14.304	1.0	0.0	0.904105365797
NOTCH1		7668	166	41	25	0	10	0	131	10	0.980996108924	76.6836470351	80.858	24.0	10.0	0.778813006951
PPP6C		1029	27	6	3	0	1	0	23	10	0.765417912451	7.80111650605	19.641	0.0	0.0	0.793311682762
PSIP1		1593	22	7	6	0	4	0	12	0	1.0	5.16505001862	7.391	5.0	1.0	0.673564184643
TSC1		3495	37	15	7	0	4	0	26	0	1.0	20.2399376515	10.769	4.0	0.0	0.807499775917
AMOT		3255	60	10	14	0	1	0	45	0	1.0	27.9556626682	23.92	3.0	0.0	0.833888557663
AR		2763	71	30	1	0	0	0	70	15	0.916619384095	36.4015789167	44.986	1.0	1.0	0.933535933653
ATRX		7479	195	33	34	0	8	0	153	0	1.0	100.550228808	67.949	75.0	2.0	0.674289961662
BCOR		5268	99	34	19	0	2	0	78	16	0.869457388415	44.0747543809	35.249	11.0	0.0	0.779170168026
DDX3X		1989	94	2	4	1	1	0	88	20	0.927195821361	29.8598085587	69.983	6.0	2.0	0.847306766321
KDM5C		4683	82	17	13	0	2	0	67	0	1.0	34.9601847996	42.649	20.0	3.0	0.767867301166
KDM6A		4206	95	13	38	1	12	0	44	0	1.0	18.1192547295	31.715	23.0	1.0	0.503689224973
MED12		6534	152	33	9	0	4	0	139	20	0.957640467729	69.9125925447	83.623	3.0	2.0	0.915234323536
RBM10		2988	47	12	14	0	4	0	29	0	1.0	15.7606210026	13.303	5.0	1.0	0.729107507005
SMARCA1		3165	53	15	9	1	3	0	40	0	1.0	19.7438215332	25.177	5.0	0.0	0.820610026093
STAG2		3807	105	25	29	0	10	0	66	3	0.988080898001	26.6126474334	45.16	14.0	1.0	0.696149575512
USP9X		7713	98	22	12	0	4	0	82	0	1.0	34.0796240263	56.286	15.0	3.0	0.834516939189
CCAR1		3453	48	10	11	0	3	0	34	0	1.0	15.7107933471	21.228	3.0	1.0	0.806352705764
FGFR2		2469	76	12	2	0	0	0	74	29	0.804008825262	32.8406620941	50.235	2.0	1.0	0.827665904101
PTEN		1212	260	6	70	0	15	0	175	89	0.722499694242	51.2594529396	156.722	79.0	12.0	0.449409610662
WAC		1944	35	7	7	0	3	0	25	0	1.0	12.1598486667	14.326	3.0	0.0	0.797252340241
COPS4		1221	15	0	4	0	1	0	10	0	1.0	2.89934571184	8.466	1.0	1.0	0.776795596298
DHX15		2388	25	5	6	0	1	0	18	0	1.0	5.67497546707	13.87	2.0	1.0	0.828616682214
FAT1		13767	302	67	87	0	5	0	210	0	1.0	169.73472841	109.25	38.0	1.0	0.735778558548
FBXW7		2124	157	10	27	0	1	0	129	70	0.686749488861	40.7495839557	110.24	7.0	2.0	0.632219874336
FGFR3		2427	54	13	1	2	0	0	51	14	0.884166935264	29.4553160056	32.671	5.0	0.0	0.848031254232
NAA15		2601	31	10	6	0	2	0	23	0	1.0	11.6865507961	12.727	4.0	0.0	0.825925787995
UBE2D3		450	8	1	1	0	2	0	5	0	1.0	1.53812366038	3.223	1.0	0.0	0.759176003469
MYC		1365	56	19	0	0	1	1	54	10	0.944933447959	33.8423108108	25.525	1.0	0.0	0.933136131529
NCOA2		4395	60	16	12	0	0	0	48	0	1.0	24.936857392	30.123	6.0	0.0	0.852185301232
NKX3-1		705	15	3	0	0	0	0	15	3	0.918863225784	9.43078558786	10.749	1.0	0.0	0.941087215786
B2M		360	31	2	5	0	4	11	11	11	0.612121912109	17.0729705555	14.66	8.0	1.0	0.431254336849
IDH2		1359	42	0	2	0	1	0	39	32	0.377280398702	15.120999544	34.407	0.0	0.0	0.412230330495
MAP2K1		1182	36	4	0	0	0	0	36	17	0.80671238815	11.0991717702	26.194	1.0	1.0	0.82349594045
MGA		9198	107	34	24	0	3	1	79	4	0.984182040906	60.6657024899	40.122	15.0	1.0	0.780476633981
RNF111		2988	39	7	8	0	2	0	29	0	1.0	17.9206713623	16.578	2.0	1.0	0.836364415577
SIN3A		3822	54	15	8	0	1	0	45	0	1.0	19.5070334968	30.444	5.0	4.0	0.870879142462
SMAD3		1278	34	8	1	0	0	0	33	7	0.923377965055	11.3449661293	24.383	1.0	0.0	0.928192124016
VPS33B		1854	19	4	3	0	4	0	12	0	1.0	5.2353398716	7.662	1.0	1.0	0.793275252125
EIF2S2		1002	8	1	0	0	0	0	8	3	0.80187968741	2.05491391725	6.68	0.0	1.0	0.856863623584
SAMHD1		1881	37	6	5	1	1	0	30	0	1.0	20.7425486293	20.14	3.0	2.0	0.853702087884
CHEK2		1761	21	3	1	0	1	0	19	3	0.941087215786	10.4281670607	11.964	1.0	0.0	0.918087256662
EP300		7245	132	20	22	0	4	0	106	18	0.939993811443	51.6659092945	65.588	7.0	3.0	0.809921536164
MAPK1		1083	25	7	1	0	0	0	24	7	0.821413620692	6.37807448797	17.769	0.0	0.0	0.86467822216
NF2		1788	32	7	10	0	2	0	20	0	1.0	11.5676775341	10.234	8.0	2.0	0.671276880207
SMARCB1		1158	33	10	8	0	0	0	25	0	1.0	8.58789027553	18.705	5.0	1.0	0.82514691939
TNRC6B		5502	62	15	13	0	1	0	48	0	1.0	23.7233213681	29.854	3.0	0.0	0.862607444955
BRCA2		10257	158	30	24	0	4	0	130	0	1.0	154.451117488	73.916	16.0	1.0	0.841062035845
DIS3		2877	59	13	2	0	1	0	56	10	0.928602604368	27.9399604006	38.067	3.0	0.0	0.908534703874
KLF5		1374	32	6	0	0	0	0	32	4	0.95	14.5081734964	19.037	6.0	0.0	0.877152650405
RB1		2787	131	11	61	0	29	0	41	0	1.0	21.3655416904	28.489	38.0	1.0	0.335529624289
ZC3H13		4695	81	19	12	0	2	0	67	0	1.0	41.9024737608	30.626	10.0	0.0	0.847122238775
SMAD2		1404	47	9	13	0	0	0	34	3	0.972510927985	9.89559956178	27.311	1.0	0.0	0.819361139822
SMAD4		1659	124	5	30	0	2	0	92	36	0.806187065318	27.2081722043	84.016	19.0	2.0	0.61117302497
TTR		444	11	1	0	0	0	0	11	4	0.789771035405	6.85851301514	8.795	0.0	0.0	0.814038036233
RUNX1		1443	38	12	8	0	2	0	28	4	0.940567257807	13.0640871182	19.615	20.0	2.0	0.637113548043
U2AF1		723	35	2	0	0	0	0	35	21	0.486206854845	9.33226051567	28.251	0.0	0.0	0.511082873591
