gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ALDH4A1	1692	0.241379310345	0.0344827586207	0.0	0.724137931034	0.0	1.0	0.0	0.0	0.985803666727	1.02156971622	0.380620689655	0.0	2.625	2.75	0.702247191011	1.0	0.550964187328	0.879385932626	642600.0	453.0	0.02718929	1.57249907428e-05	23.0
ALDH9A1	1557	0.333333333333	0.125	0.0416666666667	0.458333333333	0.0	1.0	0.0416666666667	0.0	0.894495316005	0.823627501966	0.427958333333	0.0	1.22222222222	1.77777777778	0.0898311174991	1.0	0.846740050804	0.987605027278	321830.8	408.0	-0.0003845727	4.42420917828e-06	14.0
ALG14	651	0.3125	0.0	0.0	0.625	0.0	1.0	0.0625	0.0	1.0	1.13703658826	0.3975	0.0	1.66666666667	1.83333333333	1.0	1.0	0.292056074766	0.651521453937	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.142857142857	0.0	0.0	0.761904761905	0.0	1.0	0.047619047619	0.047619047619	1.0	0.979098954573	0.512952380952	0.0	4.0	4.5	1.0	1.0	0.144969556393	0.424939332345	133567.4	477.0	0.001580308	3.36644615708e-06	6.0
ALPL	1575	0.161290322581	0.0645161290323	0.0	0.709677419355	0.0	1.0	0.0645161290323	0.0	0.908842347995	0.823339712483	0.526548387097	0.0	3.66666666667	4.33333333333	0.367242012486	1.0	0.236016049091	0.576789112968	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.363636363636	0.0909090909091	0.0	0.454545454545	0.0	1.0	0.0	0.0	0.947442758851	1.03879317375	0.376818181818	0.0909090909091	1.0	1.4	0.0394430639372	1.0	0.750750750751	0.965977156245	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.384615384615	0.0384615384615	0.0	0.576923076923	0.0	1.0	0.0	0.0	0.983634918957	1.17027893253	0.232730769231	0.0	1.36363636364	1.45454545455	0.585480093677	1.0	0.932835820896	0.99769222262	1056159.0	272.0	0.03738143	1.77065091341e-05	13.0
AMPD1	2343	0.185714285714	0.0571428571429	0.0285714285714	0.7	0.0428571428571	0.982717090794	0.0142857142857	0.0	0.923657145049	0.623849045066	0.550471428571	0.0142857142857	3.5	4.07142857143	0.207296849088	0.558001035733	0.258933195236	0.424002713891	600650.2	472.0	0.01059793	1.55885988578e-06	5.0
AMPD2	2640	0.263157894737	0.0	0.0263157894737	0.710526315789	0.0	1.0	0.0	0.0	1.0	0.566335763041	0.472763157895	0.0	2.45454545455	2.54545454545	0.878734622144	1.0	0.0940556809631	0.316390925641	989433.2	201.0	0.0290857	1.39199832951e-05	15.0
AMY2A	1536	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.852759757923	0.824	0.0	1.0	2.0	0.164203612479	1.0	0.630914826498	0.921504357936	27205.08	1015.0	-0.01987349	5.44897174749e-07	4.0
AMY2B	1536	0.0526315789474	0.105263157895	0.0	0.842105263158	0.0	1.0	0.0	0.0	0.975220114382	0.890970421979	0.499631578947	0.0	8.0	9.0	0.551267916207	1.0	0.467289719626	0.822806462165	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.25	0.05	0.0	0.65	0.0	1.0	0.05	0.0	0.976862178684	0.810795586927	0.3927	0.0	2.16666666667	2.5	0.879507475814	1.0	0.469263256687	0.824303779032	315884.3	412.0	0.01206556	1.67357448811e-06	7.0
ANGPTL1	1476	0.379310344828	0.0	0.0	0.586206896552	0.0	1.0	0.0344827586207	0.0	1.0	0.643289232154	0.360068965517	0.0	1.41666666667	1.5	1.0	1.0	0.727272727273	0.958875440813	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ANGPTL3	1383	0.0555555555556	0.111111111111	0.0	0.777777777778	0.0	1.0	0.0	0.0555555555556	0.973354170381	0.841312530919	0.550388888889	0.0	7.0	8.5	0.459558823529	1.0	0.0510907883309	0.203042510883	651310.97793	442.739781197	0.0201434672838	0.0	1.0
ANGPTL7	1041	0.230769230769	0.0769230769231	0.0	0.615384615385	0.0	1.0	0.0769230769231	0.0	0.916849798638	0.815660060883	0.466384615385	0.0	2.0	2.5	0.420698359276	1.0	0.423728813559	0.787568482643	651310.97793	442.739781197	0.0201434672838	0.0	3.0
ANKRD13C	1626	0.291666666667	0.0416666666667	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.436288622151	0.519791666667	0.0	2.0	2.125	0.856164383562	1.0	0.194741966894	0.513355373589	295771.9	396.0	-0.001240119	2.94496406686e-06	4.0
ANKRD34A	1491	0.266666666667	0.0444444444444	0.0	0.688888888889	0.0	1.0	0.0	0.0	0.983814408847	0.711965681343	0.344711111111	0.0	2.38461538462	2.53846153846	0.762776506484	1.0	0.630914826498	0.921504357936	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ANKRD35	3006	0.227848101266	0.0253164556962	0.0	0.721518987342	0.0	1.0	0.0126582278481	0.0126582278481	0.974387708166	0.839679392434	0.324101265823	0.0	3.0	3.21052631579	0.961538461538	1.0	0.0963112780507	0.32169602748	651310.97793	442.739781197	0.0201434672838	0.0	1.0
ANKRD45	801	0.5	0.0	0.0	0.409090909091	0.0	1.0	0.0909090909091	0.0	0.979614197798	0.726149000155	0.299909090909	0.0	0.75	0.916666666667	1.0	1.0	0.793021411578	0.976927087219	432541.7	423.0	0.003691711	2.09764298297e-06	2.0
ANP32E	807	0.272727272727	0.0	0.0	0.727272727273	0.0	1.0	0.0	0.0	1.0	0.714878337382	0.353409090909	0.0	2.28571428571	2.28571428571	1.0	1.0	0.14710208885	0.429042137581	1207965.0	197.0	0.03948283	1.7898191236e-05	27.0
ANXA9	1038	0.533333333333	0.133333333333	0.0666666666667	0.266666666667	0.0	1.0	0.0	0.0	0.918863225784	1.00710816136	0.334066666667	0.0	0.444444444444	0.777777777778	0.0656685053848	1.0	0.944287063267	0.998418382077	1621279.0	172.0	0.03036572	3.49939859732e-06	4.0
AP4B1	2220	0.428571428571	0.0238095238095	0.0	0.547619047619	0.0	1.0	0.0	0.0	0.991169094123	0.73523721931	0.310166666667	0.0	1.21052631579	1.26315789474	0.943396226415	1.0	0.852514919011	0.988546095201	335230.6	545.0	0.01264193	4.61983543858e-07	4.0
APCS	672	0.305555555556	0.0277777777778	0.0	0.638888888889	0.0833333333333	0.954298351336	0.0277777777778	0.0	0.963706288989	1.31129399087	0.30925	0.0	1.91666666667	2.08333333333	0.88809946714	0.224014336918	0.461693548387	0.338089078646	492825.2	646.0	-0.004281544	2.15790602761e-05	14.0
APH1A	798	0.235294117647	0.0588235294118	0.0	0.705882352941	0.0	1.0	0.0	0.0	0.94243516656	0.627795774057	0.546117647059	0.0	2.4	2.6	0.650195058518	1.0	0.146284376829	0.427472610482	1213150.0	197.0	0.0377598	0.000277231947476	22.0
APITD1	417	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	1.09702825033	0.212666666667	0.0	1.0	1.0	1.0	1.0	0.630914826498	0.921504357936	771199.4	383.0	0.02799571	2.94481679237e-05	22.0
APITD1-CORT	495	0.0	0.166666666667	0.0	0.666666666667	0.0	1.0	0.0	0.166666666667	1.0	0.672353044998	0.698333333333	0.0	4.0	6.0	0.670241286863	1.0	0.030201443629	0.135902435851	651310.97793	442.739781197	0.0201434672838	0.0	0.0
APOA1BP	867	0.545454545455	0.0	0.0	0.363636363636	0.0	1.0	0.0909090909091	0.0	1.0	0.605093224795	0.296363636364	0.0	0.571428571429	0.714285714286	1.0	1.0	0.718907260963	0.956163129361	2049505.0	180.0	0.03700808	1.4979174866e-05	16.0
APOA2	303	0.5	0.125	0.0	0.25	0.0	1.0	0.0	0.0	0.929896694048	1.81109214528	0.390875	0.125	0.4	0.8	0.0899523252676	1.0	0.801924619086	0.978941994144	728669.0	234.0	0.03749509	1.52018374992e-05	12.0
APOBEC4	1104	0.136363636364	0.0454545454545	0.0	0.818181818182	0.0	1.0	0.0	0.0	0.979614197798	1.37309715279	0.294363636364	0.0	4.5	4.75	0.741839762611	1.0	0.524934383202	0.86324514886	651310.97793	442.739781197	0.0201434672838	0.0	0.0
AQP10	906	0.258064516129	0.0645161290323	0.0322580645161	0.645161290323	0.0	1.0	0.0	0.0	0.942994643695	0.921962922984	0.373548387097	0.0	2.22222222222	2.55555555556	0.146198830409	1.0	0.488042947779	0.838141468647	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.384615384615	0.0	0.0	0.615384615385	0.0	1.0	0.0	0.0	0.958424899319	0.383719910855	0.378923076923	0.0	1.33333333333	1.33333333333	1.0	1.0	0.860585197935	0.989795747358	702621.2	391.0	0.004712539	0.000683067123544	80.0
ARHGAP29	3786	0.220930232558	0.0697674418605	0.0116279069767	0.616279069767	0.0	1.0	0.0813953488372	0.0	0.899932884412	0.809868996847	0.42511627907	0.0	2.65	3.35	0.599161174356	1.0	0.121921482565	0.378490371491	466143.7	327.0	-0.008548422	1.12107844565e-05	9.0
ARHGAP30	3306	0.220779220779	0.0649350649351	0.0	0.675324675325	0.0	1.0	0.012987012987	0.025974025974	0.963713511877	0.904206315061	0.314701298701	0.0	2.88888888889	3.33333333333	0.285959393766	1.0	0.656598818122	0.932818170659	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.353658536585	0.0487804878049	0.0487804878049	0.548780487805	0.0	1.0	0.0	0.0	0.953962951995	0.600863199519	0.387341463415	0.0	1.5	1.76666666667	0.0359919378059	1.0	0.520020800832	0.86005536485	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.229166666667	0.0520833333333	0.0416666666667	0.645833333333	0.0	1.0	0.03125	0.0	0.925620384444	0.882867470821	0.41784375	0.0	2.69565217391	3.21739130435	0.240384615385	1.0	0.292568753657	0.652152014246	958228.2	350.0	0.03612695	6.61739839833e-05	15.0
ARHGEF16	2130	0.25	0.03125	0.0	0.65625	0.0	1.0	0.0625	0.0	0.957781953111	1.38059157256	0.3008125	0.0	2.33333333333	2.66666666667	0.848176420696	1.0	0.525210084034	0.863422760698	248448.3	483.0	0.02143424	1.54290930622e-06	5.0
ARHGEF19	2409	0.178571428571	0.0	0.0357142857143	0.75	0.0	1.0	0.0357142857143	0.0	0.985141814452	0.72261200211	0.36175	0.0	3.5	3.83333333333	0.654022236756	1.0	0.125944584383	0.386890840713	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.348484848485	0.0606060606061	0.0454545454545	0.545454545455	0.0	1.0	0.0	0.0	0.950739518539	0.56836401015	0.347090909091	0.0	1.5	1.79166666667	0.0838996560114	1.0	0.971817298348	0.999599083432	1880483.0	213.0	0.0321663	7.33930574206e-05	42.0
ARID1A	6858	0.0645994832041	0.37984496124	0.015503875969	0.279069767442	0.0077519379845	0.993482239916	0.245478036176	0.015503875969	0.397934880338	0.413481293799	0.833803617571	0.0	4.15384615385	13.9230769231	0.0	0.968992248062	1.0	0.999514212267	975965.1	182.0	0.02749164	0.000107152717335	52.0
ARID4B	3939	0.12987012987	0.12987012987	0.038961038961	0.584415584416	0.0	1.0	0.103896103896	0.0	0.787648994336	0.681734961369	0.554649350649	0.012987012987	4.09090909091	6.09090909091	0.00597	1.0	0.682593856655	0.943245899296	550877.2	297.0	0.02157151	2.69412046968e-05	21.0
ARL8A	561	0.181818181818	0.0	0.0909090909091	0.636363636364	0.0	1.0	0.0	0.0	0.947442758851	0.431606905038	0.584545454545	0.0909090909091	2.33333333333	3.0	0.256607646908	1.0	0.546448087432	0.876675391723	649163.6	297.0	0.03403832	3.20511625734e-06	8.0
ARNT	2370	0.238095238095	0.0714285714286	0.0238095238095	0.642857142857	0.0	1.0	0.0238095238095	0.0	0.948738178853	0.657066915591	0.437380952381	0.0	2.45454545455	2.90909090909	0.364298724954	1.0	0.719942404608	0.956504005596	1787393.0	188.0	0.03341297	0.000220617249198	42.0
ARPC5	465	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.565176447847	0.522	0.0	1.5	2.0	1.0	1.0	0.357270453733	0.724995430701	608113.8	407.0	0.02430015	2.38826685881e-05	28.0
ARTN	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.54104845691	0.281333333333	0.0	3.0	3.0	1.0	1.0	0.119631534873	0.373649814896	877978.3	214.0	0.0354651	0.0	1.0
