gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ADAMTS4	2514	0.258064516129	0.0161290322581	0.0	0.709677419355	0.0	1.0	0.0	0.0161290322581	0.983746892359	0.708887966065	0.419548387097	0.0	2.58823529412	2.70588235294	0.961538461538	1.0	0.0448893477578	0.184205896489	728669.0	234.0	0.03749509	5.74603707039e-05	56.0
ADAMTSL4	3225	0.339285714286	0.0535714285714	0.0178571428571	0.553571428571	0.0	1.0	0.0178571428571	0.0178571428571	0.958151465263	1.17722498822	0.262089285714	0.0	1.55	1.85	0.342114266165	1.0	0.996015936255	0.999992053057	1475649.0	152.0	0.03127347	0.0	1.0
ADAR	3681	0.27397260274	0.0684931506849	0.013698630137	0.561643835616	0.0	1.0	0.0684931506849	0.013698630137	0.902505153161	0.87845964936	0.394726027397	0.0	1.95238095238	2.52380952381	0.270343336037	1.0	0.616142945163	0.914526363852	1927515.0	403.0	0.03639176	1.4475689355e-06	8.0
AZIN2	1383	0.473684210526	0.0526315789474	0.0	0.421052631579	0.0	1.0	0.0526315789474	0.0	0.975220114382	1.12790762181	0.218842105263	0.0	0.8	1.0	0.638977635783	1.0	0.985221674877	0.999890258615	756118.0	264.0	0.02077103	3.05775843116e-05	28.0
ADCK3	1944	0.307692307692	0.0	0.0	0.692307692308	0.0	1.0	0.0	0.0	0.990297417461	0.740875322817	0.401256410256	0.0	2.07692307692	2.07692307692	1.0	1.0	0.167504187605	0.466791780135	411155.6	481.0	0.004611321	1.98199558934e-07	3.0
ADCY10	4833	0.383928571429	0.0446428571429	0.0178571428571	0.508928571429	0.0	1.0	0.0357142857143	0.00892857142857	0.947465241294	1.03922659773	0.299723214286	0.0	1.29545454545	1.56818181818	0.638569604087	1.0	0.98814229249	0.999929417851	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.227272727273	0.0909090909091	0.0	0.681818181818	0.0	1.0	0.0	0.0	0.979614197798	0.357752516268	0.573227272727	0.0	2.5	2.83333333333	0.460405156538	1.0	0.244140625	0.588381564389	421205.7	389.0	0.03032769	6.58599967477e-05	34.0
ADORA1	981	0.457142857143	0.0285714285714	0.0	0.514285714286	0.0	1.0	0.0	0.0	0.977718968926	0.697196988725	0.329371428571	0.0	1.05882352941	1.11764705882	0.65445026178	1.0	0.708717221828	0.952727620745	469028.9	453.0	0.03682687	3.63357826679e-06	3.0
ADORA3	1044	0.347826086957	0.0	0.0	0.608695652174	0.0	1.0	0.0434782608696	0.0	0.942330940142	1.37212717073	0.255391304348	0.0	1.55555555556	1.66666666667	1.0	1.0	0.205086136177	0.530009272276	374092.3	330.0	0.02739502	3.10510659892e-06	9.0
ADPRHL2	1092	0.285714285714	0.0	0.0	0.642857142857	0.0	1.0	0.0714285714286	0.0	1.0	0.721123442175	0.434142857143	0.0	1.8	2.0	1.0	1.0	0.177777777778	0.484839279661	853739.5	282.0	0.02710964	5.28166634618e-05	23.0
ADSS	1371	0.136363636364	0.0454545454545	0.0	0.681818181818	0.0	1.0	0.136363636364	0.0	0.918456791194	0.689685368496	0.606681818182	0.0	3.75	4.75	0.683526999316	1.0	0.206953642384	0.532959532416	710088.2	534.0	0.002229515	8.28025547931e-06	4.0
AGBL4	1512	0.3125	0.0	0.0	0.625	0.0	1.0	0.0	0.0625	0.96875	0.424442255168	0.4106875	0.0	1.66666666667	1.83333333333	1.0	1.0	0.597728631201	0.905330796177	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.204301075269	0.0752688172043	0.010752688172	0.666666666667	0.0	1.0	0.0322580645161	0.010752688172	0.924271362173	0.528747828501	0.579139784946	0.0	3.1	3.7	0.697836706211	1.0	0.120336943442	0.375145560634	289704.4	595.0	0.008860483	0.000633637243474	94.0
AGMAT	1059	0.294117647059	0.117647058824	0.0	0.529411764706	0.0	1.0	0.0588235294118	0.0	0.931571423229	1.20924484013	0.364235294118	0.0	1.5	2.0	0.148544266191	1.0	0.932835820896	0.99769222262	656850.0	162.0	0.03066174	5.22229483249e-09	2.0
AGRN	6138	0.329411764706	0.0117647058824	0.0117647058824	0.6	0.0470588235294	0.972346441664	0.0352941176471	0.0117647058824	0.956663514687	0.935912030925	0.315470588235	0.0	1.75862068966	1.96551724138	0.861326442722	0.00425	0.16774	0.00587865793428	1971475.0	239.0	0.01491109	0.000115363147369	8.0
AGT	1458	0.268292682927	0.0243902439024	0.0	0.658536585366	0.0	1.0	0.0487804878049	0.0	0.94193340226	1.53791075274	0.258487804878	0.0	2.25	2.5	0.849617672048	1.0	0.755857898715	0.967423949458	422372.1	568.0	0.00627829	6.80466172738e-06	5.0
AGTRAP	480	0.333333333333	0.0	0.111111111111	0.444444444444	0.0	1.0	0.0	0.111111111111	1.0	1.0423848847	0.4	0.0	1.0	1.5	0.343997248022	1.0	0.712758374911	0.954107484761	606580.4	187.0	0.03595755	0.0	1.0
AHCTF1	6828	0.266666666667	0.0333333333333	0.0	0.583333333333	0.0	1.0	0.116666666667	0.0	0.908216445166	0.977583850485	0.361666666667	0.0	2.05882352941	2.58823529412	0.923361034164	1.0	0.44286979628	0.803578151341	422581.0	405.0	0.004111425	3.91615053484e-05	42.0
AHCYL1	1593	0.173913043478	0.0869565217391	0.0	0.652173913043	0.0	1.0	0.0434782608696	0.0	0.903884900236	0.369211441525	0.645130434783	0.0434782608696	3.0	3.8	0.426985482494	1.0	0.278784499582	0.634880456802	660514.6	373.0	0.02916888	0.000483035670636	127.0
AHDC1	4812	0.366666666667	0.0333333333333	0.0	0.566666666667	0.0	1.0	0.0	0.0333333333333	0.98307061924	0.523953620011	0.372666666667	0.0	1.47826086957	1.65217391304	0.51652892562	1.0	0.785545954438	0.975158145778	738004.3	217.0	0.02515438	1.53362137841e-06	4.0
AIDA	921	0.555555555556	0.0	0.0	0.444444444444	0.0	1.0	0.0	0.0	1.0	0.343421854248	0.296	0.0	0.666666666667	0.666666666667	1.0	1.0	0.896860986547	0.994488255527	222205.8	392.0	0.001234602	0.000518300859491	26.0
AIM1L	4986	0.225	0.075	0.025	0.525	0.0	1.0	0.1	0.05	0.868468722704	0.982922228152	0.447975	0.0	2.1	3.1	0.206825232678	1.0	0.0456162758872	0.186456103403	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.102564102564	0.102564102564	0.0	0.74358974359	0.0	1.0	0.0512820512821	0.0	0.915054981388	1.57039884061	0.308076923077	0.0	5.8	7.0	0.196966712626	1.0	0.597371565114	0.905146936719	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.32	0.0	0.0	0.68	0.0	1.0	0.0	0.0	0.971650588778	1.06730472417	0.24416	0.0	2.0	2.0	1.0	1.0	0.826446280992	0.983983768272	5695.346	921.0	0.003660757	0.000272491301727	39.0
AK2	720	0.222222222222	0.0	0.0	0.666666666667	0.0	1.0	0.111111111111	0.0	1.0	0.699681627392	0.504222222222	0.0	2.0	2.33333333333	1.0	1.0	0.412541254125	0.77781314695	807536.0	233.0	0.02683501	3.79752523892e-06	6.0
AK4	672	0.142857142857	0.0	0.0	0.571428571429	0.0	1.0	0.142857142857	0.142857142857	1.0	0.550685789897	0.716857142857	0.0	2.0	3.0	1.0	1.0	0.0368554896252	0.158506272777	280009.8	351.0	-0.008810368	0.0	1.0
AK5	1689	0.228070175439	0.0701754385965	0.0	0.666666666667	0.0	1.0	0.0350877192982	0.0	0.947335020133	0.549986902489	0.498701754386	0.0	2.71428571429	3.14285714286	0.811688311688	1.0	0.185701021356	0.498350475508	484699.3	536.0	-0.008071406	2.83324637855e-05	12.0
AKIRIN1	579	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.76233613568	0.61275	0.0	3.0	4.0	1.0	1.0	0.160051216389	0.453306884209	681586.5	318.0	0.02975685	3.00037494145e-07	2.0
AKNAD1	2511	0.339622641509	0.0377358490566	0.0188679245283	0.566037735849	0.0	1.0	0.0377358490566	0.0	0.955169477061	1.52480960376	0.204471698113	0.0	1.57894736842	1.84210526316	0.77519379845	1.0	0.713266761769	0.954279449795	801073.5	236.0	0.008164691	0.0	2.0
AKR1A1	978	0.176470588235	0.117647058824	0.0	0.705882352941	0.0	1.0	0.0	0.0	0.94243516656	0.778352528185	0.538882352941	0.0	3.0	3.5	0.281135788586	1.0	0.173550850399	0.477487788383	873799.5	161.0	0.02696786	0.000111403919225	7.0
AKR7A2	1080	0.375	0.0	0.0	0.5625	0.0	1.0	0.0	0.0625	0.96875	1.08634681384	0.2635625	0.0	1.28571428571	1.42857142857	1.0	1.0	0.694927032662	0.947844633708	810462.2	448.0	0.04036309	9.38980497476e-07	2.0
AKR7A3	996	0.285714285714	0.142857142857	0.0	0.571428571429	0.0	1.0	0.0	0.0	1.0	1.36163643902	0.352714285714	0.0	1.33333333333	1.66666666667	0.3861003861	1.0	0.667556742323	0.937337039449	810462.2	448.0	0.04036309	5.981670146e-07	3.0
AKR7L	996	0.4	0.1	0.0	0.4	0.0	1.0	0.1	0.0	0.939794000867	1.25	0.3095	0.0	0.8	1.2	0.595947556615	1.0	0.846740050804	0.987605027278	799326.0	448.0	0.03513426	0.000159512601213	17.0
AKT3	1440	0.19512195122	0.0243902439024	0.0243902439024	0.756097560976	0.0	1.0	0.0	0.0	0.963580017319	0.286627528789	0.580243902439	0.0	3.44444444444	3.66666666667	0.908265213442	1.0	0.126758778045	0.388575153266	208929.8	954.0	-0.003878738	3.21426138796e-05	8.0
ALDH4A1	1692	0.322580645161	0.0322580645161	0.0322580645161	0.548387096774	0.0	1.0	0.0645161290323	0.0	0.934887391425	0.858277069314	0.446709677419	0.0	1.54545454545	1.90909090909	0.309023485785	1.0	0.520291363163	0.860232211523	642600.0	453.0	0.02718929	0.0	1.0
ALDH9A1	1557	0.304347826087	0.0434782608696	0.0	0.652173913043	0.130434782609	0.918863225784	0.0	0.0	0.954298351336	0.59200768163	0.437304347826	0.0	1.875	2.0	0.838926174497	0.0130536373961	0.0832822065869	0.00850597693349	321830.8	408.0	-0.0003845727	0.000178431052339	46.0
ALG14	651	0.266666666667	0.0	0.0666666666667	0.666666666667	0.0	1.0	0.0	0.0	0.965872263359	1.24709647927	0.256666666667	0.0	2.0	2.2	0.695410292072	1.0	0.904159132007	0.995253076944	275272.5	425.0	-0.00899466	4.18267210205e-07	3.0
ALG6	1524	0.285714285714	0.047619047619	0.0	0.571428571429	0.0	1.0	0.0952380952381	0.0	0.948450170469	1.11639377058	0.399952380952	0.0	1.71428571429	2.14285714286	0.792393026941	1.0	0.866551126516	0.990670856227	133567.4	477.0	0.001580308	5.68247612138e-05	21.0
ALPL	1575	0.266666666667	0.0666666666667	0.0	0.633333333333	0.0	1.0	0.0	0.0333333333333	0.986413663527	0.599399825032	0.5021	0.0	2.11111111111	2.44444444444	0.369685767098	1.0	0.28677946659	0.644978998478	547986.3	297.0	0.0418635	1.13798356928e-07	5.0
ALX3	1032	0.181818181818	0.0909090909091	0.0	0.727272727273	0.0	1.0	0.0	0.0	0.947442758851	0.761362635894	0.423909090909	0.0	2.66666666667	3.0	0.286944045911	1.0	0.170183798502	0.47155824682	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.25	0.0357142857143	0.0	0.642857142857	0.0	1.0	0.0714285714286	0.0	0.949817314067	1.02351110811	0.386428571429	0.0	2.25	2.625	0.599161174356	1.0	0.358551452133	0.726311620167	1056159.0	272.0	0.03738143	5.73266300532e-08	2.0
AMPD1	2343	0.228571428571	0.0142857142857	0.0	0.742857142857	0.0571428571429	0.97301152868	0.0142857142857	0.0	0.948723902385	0.61886423685	0.5135	0.0	3.05882352941	3.17647058824	0.992063492063	0.29766945112	0.0381431895335	0.0621995934249	600650.2	472.0	0.01059793	6.04431203965e-05	17.0
AMPD2	2640	0.390243902439	0.0243902439024	0.0	0.512195121951	0.0	1.0	0.0243902439024	0.0487804878049	0.936265030309	0.482731266904	0.432146341463	0.0	1.23529411765	1.47058823529	0.87489063867	1.0	0.581733566027	0.896883494125	989433.2	201.0	0.0290857	2.99002246588e-05	15.0
AMY2A	1536	0.0	0.0	0.0	0.666666666667	0.0	1.0	0.333333333333	0.0	1.0	0.492368483641	0.735666666667	0.0	2.0	3.0	1.0	1.0	0.198412698413	0.519326603588	27205.08	1015.0	-0.01987349	0.0	1.0
AMY2B	1536	0.0909090909091	0.0	0.0	0.772727272727	0.0	1.0	0.136363636364	0.0	0.931148099743	0.618146417232	0.632181818182	0.0	5.66666666667	6.66666666667	1.0	1.0	0.0106862724145	0.0591890755639	31275.85	974.0	-0.01881541	3.67920176429e-06	7.0
ANGEL2	1635	0.2	0.05	0.0	0.7	0.0	1.0	0.05	0.0	0.976862178684	1.01431085349	0.3753	0.0	2.8	3.2	0.887311446318	1.0	0.566251415629	0.888288279831	315884.3	412.0	0.01206556	8.26279756986e-06	10.0
ANGPTL1	1476	0.2	0.1	0.0	0.633333333333	0.0	1.0	0.0666666666667	0.0	0.907547422621	0.693185579022	0.501766666667	0.0	2.71428571429	3.42857142857	0.327546675401	1.0	0.577367205543	0.894501622483	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ANGPTL3	1383	0.277777777778	0.0555555555556	0.0555555555556	0.555555555556	0.0	1.0	0.0555555555556	0.0	0.936651038881	0.885628699396	0.410888888889	0.0	1.66666666667	2.16666666667	0.484496124031	1.0	0.627746390458	0.920037056452	651310.97793	442.739781197	0.0201434672838	7.38919533034e-05	16.0
ANGPTL7	1041	0.142857142857	0.0	0.0	0.714285714286	0.0	1.0	0.142857142857	0.0	0.962478637852	0.622205300874	0.619428571429	0.0	3.33333333333	4.0	1.0	1.0	0.0116036203295	0.0633144364375	651310.97793	442.739781197	0.0201434672838	8.63652853955e-07	2.0
ANKRD13C	1626	0.2	0.04	0.0	0.72	0.0	1.0	0.04	0.0	0.982772937677	0.482623226676	0.56132	0.0	3.0	3.33333333333	0.845308537616	1.0	0.119688809096	0.37377141377	295771.9	396.0	-0.001240119	0.000121779750894	51.0
ANKRD34A	1491	0.255319148936	0.0	0.0	0.68085106383	0.0	1.0	0.0425531914894	0.0	0.943482085709	0.715589327369	0.384361702128	0.0212765957447	2.46153846154	2.69230769231	0.949667616334	1.0	0.324464633355	0.689675125535	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ANKRD35	3006	0.26582278481	0.0253164556962	0.0	0.683544303797	0.0506329113924	0.974256986241	0.0126582278481	0.0126582278481	0.958323408529	0.798169728508	0.315670886076	0.0	2.45454545455	2.63636363636	0.962463907603	0.150022127157	0.147514382652	0.106465077644	651310.97793	442.739781197	0.0201434672838	3.25018421516e-05	24.0
ANKRD45	801	0.3	0.15	0.0	0.5	0.0	1.0	0.0	0.0	0.907448714736	0.960967948902	0.3381	0.05	1.42857142857	2.0	0.0497190871576	1.0	0.990099009901	0.999950822627	432541.7	423.0	0.003691711	8.21340364632e-05	49.0
ANP32E	807	0.16	0.04	0.0	0.68	0.0	1.0	0.08	0.04	0.959043628331	0.602260959971	0.42788	0.0	3.4	4.2	0.896860986547	1.0	0.379362670713	0.747064725584	1207965.0	197.0	0.03948283	8.31231520776e-05	31.0
ANXA9	1038	0.176470588235	0.117647058824	0.0	0.588235294118	0.0	1.0	0.117647058824	0.0	0.856087916401	1.42932083011	0.395470588235	0.0	2.5	3.5	0.266311584554	1.0	0.794281175536	0.977218232774	1621279.0	172.0	0.03036572	1.17751601639e-05	7.0
AP4B1	2220	0.25	0.113636363636	0.0	0.590909090909	0.0	1.0	0.0227272727273	0.0227272727273	0.90213027553	0.867110862433	0.410431818182	0.0	2.16666666667	2.75	0.172622130157	1.0	0.928505106778	0.997381056801	335230.6	545.0	0.01264193	7.02209752472e-07	2.0
APCS	672	0.222222222222	0.111111111111	0.0	0.638888888889	0.0	1.0	0.0277777777778	0.0	0.916130093924	1.2284065168	0.368444444444	0.0	2.55555555556	3.11111111111	0.17316017316	1.0	0.686341798216	0.944666799734	492825.2	646.0	-0.004281544	0.000537180241094	87.0
APH1A	798	0.388888888889	0.0555555555556	0.0	0.5	0.0	1.0	0.0555555555556	0.0	0.973354170381	0.655407534545	0.435777777778	0.0	1.125	1.375	0.65445026178	1.0	0.677048070413	0.941105621902	1213150.0	197.0	0.0377598	4.89034409521e-08	4.0
APITD1	417	0.0	0.333333333333	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.526810147888	0.516333333333	0.0	2.0	3.0	0.387446726075	1.0	0.66889632107	0.937877061433	771199.4	383.0	0.02799571	1.02569899488e-05	11.0
APITD1-CORT	495	0.0	0.166666666667	0.0	0.666666666667	0.0	1.0	0.166666666667	0.0	0.871049064255	1.11771905384	0.497166666667	0.0	4.0	6.0	0.707213578501	1.0	0.380952380952	0.748602246112	651310.97793	442.739781197	0.0201434672838	0.0	0.0
APOA1BP	867	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	1.0	1.07488775269	0.347	0.0	4.5	4.5	1.0	1.0	0.273149412729	0.627625330275	2049505.0	180.0	0.03700808	2.09063072862e-05	9.0
APOA2	303	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	1.0	1.27239454674	0.307625	0.0	1.66666666667	2.0	0.435729847495	1.0	0.57273768614	0.891940124523	728669.0	234.0	0.03749509	0.00127937063939	70.0
APOBEC4	1104	0.181818181818	0.0909090909091	0.0	0.727272727273	0.0	1.0	0.0	0.0	0.959228395597	1.3655477748	0.282681818182	0.0	3.2	3.6	0.377358490566	1.0	0.833333333333	0.985267963995	651310.97793	442.739781197	0.0201434672838	0.0	0.0
AQP10	906	0.354838709677	0.0322580645161	0.0322580645161	0.58064516129	0.0	1.0	0.0	0.0	0.986977478285	1.04651084287	0.334516129032	0.0	1.5	1.66666666667	0.375234521576	1.0	0.527426160338	0.864845149701	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.307692307692	0.0	0.0	0.692307692308	0.0	1.0	0.0	0.0	0.958424899319	0.384900102001	0.489461538462	0.0	1.8	1.8	1.0	1.0	0.423549343499	0.787414340577	702621.2	391.0	0.004712539	1.51513263564e-05	20.0
ARHGAP29	3786	0.178571428571	0.0357142857143	0.0357142857143	0.690476190476	0.0	1.0	0.0595238095238	0.0	0.906782171371	0.84953727171	0.410571428571	0.0	3.625	4.3125	0.735294117647	1.0	0.0558877773431	0.217091017432	466143.7	327.0	-0.008548422	5.55311207095e-07	3.0
ARHGAP30	3306	0.25	0.0263157894737	0.0	0.697368421053	0.0	1.0	0.0131578947368	0.0131578947368	0.973138698109	0.874337908401	0.279855263158	0.0	2.65	2.85	0.88809946714	1.0	0.480769230769	0.83286917967	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.313253012048	0.0361445783133	0.0	0.638554216867	0.0361445783133	0.984337272271	0.0120481927711	0.0	0.96077531939	0.690830662041	0.332277108434	0.0	1.96296296296	2.11111111111	0.744047619048	0.242306760359	0.536951780955	0.395447062171	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.21	0.04	0.01	0.67	0.04	0.980316315615	0.07	0.0	0.902135825714	0.773243768293	0.38182	0.0	3.04545454545	3.59090909091	0.834724540902	0.133404482391	0.505336179296	0.249223290207	958228.2	350.0	0.03612695	1.2793100703e-05	16.0
ARHGEF16	2130	0.354838709677	0.0322580645161	0.0	0.58064516129	0.0	1.0	0.0322580645161	0.0	0.960932434855	1.08622824037	0.291548387097	0.0	1.5	1.66666666667	0.848176420696	1.0	0.437062937063	0.798810346817	248448.3	483.0	0.02143424	1.5588730788e-05	13.0
ARHGEF19	2409	0.275862068966	0.0	0.0	0.655172413793	0.0	1.0	0.0689655172414	0.0	0.971607333454	0.702431829823	0.357586206897	0.0	2.11111111111	2.33333333333	1.0	1.0	0.0951655881233	0.319008076877	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.238805970149	0.0	0.0	0.746268656716	0.0597014925373	0.971650588778	0.0149253731343	0.0	0.960632631231	0.521690076885	0.35252238806	0.0	2.94117647059	3.0	1.0	0.042030934768	0.131682918628	0.0342972665058	1880483.0	213.0	0.0321663	0.0	1.0
ARID1A	6858	0.315972222222	0.0659722222222	0.00347222222222	0.607638888889	0.0	1.0	0.00347222222222	0.00347222222222	0.948898506711	0.505465187186	0.397871527778	0.0	1.90217391304	2.14130434783	0.709723207949	1.0	0.686813186813	0.944844058911	975965.1	182.0	0.02749164	0.0	1.0
ARID4B	3939	0.231884057971	0.0724637681159	0.0	0.695652173913	0.0	1.0	0.0	0.0	0.962965414129	0.56961448647	0.39668115942	0.0	2.82352941176	3.11764705882	0.866551126516	1.0	0.399680255795	0.766223186269	550877.2	297.0	0.02157151	1.46086950757e-05	13.0
ARL8A	561	0.25	0.0	0.0	0.666666666667	0.0	1.0	0.0833333333333	0.0	1.0	0.306428908552	0.479583333333	0.0	2.0	2.25	1.0	1.0	0.426985482494	0.790352376249	649163.6	297.0	0.03403832	0.00144792210735	135.0
ARNT	2370	0.404761904762	0.047619047619	0.0	0.52380952381	0.0	1.0	0.0238095238095	0.0	0.979005018007	0.775726165058	0.337428571429	0.0	1.22222222222	1.38888888889	0.838222967309	1.0	0.95328884652	0.998891639098	1787393.0	188.0	0.03341297	1.36623150408e-06	7.0
ARPC5	465	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.595802440146	0.41375	0.0	3.0	4.0	0.146649068778	1.0	0.831255195345	0.984886481291	608113.8	407.0	0.02430015	1.08083046418e-06	5.0
ARTN	687	0.666666666667	0.0	0.0	0.333333333333	0.0	1.0	0.0	0.0	1.0	2.01786578825	0.067	0.0	0.333333333333	0.333333333333	1.0	1.0	0.807102502018	0.980068283008	877978.3	214.0	0.0354651	7.96748598764e-05	29.0
ARV1	816	0.384615384615	0.0769230769231	0.0	0.538461538462	0.0	1.0	0.0	0.0	1.0	0.82663153784	0.336846153846	0.0	1.16666666667	1.33333333333	0.489476260401	1.0	0.594530321046	0.903676314834	376654.8	616.0	0.01204895	0.0	1.0
