gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value	Total Frameshift Mutations	Unmapped Frameshift Mutations	frameshift.p.value	frameshift.q.value	combined p-value	combined BH q-value
USP28	73	0	18	0.00111	0.172102325581	4	0	1.0	1.0	0.00866176874266	1.0
SMARCB1	43	1	8	0.00277	0.329195089286	5	0	0.4760439193	1.0	0.0100627563913	1.0
PSIP1	29	0	10	0.00143	0.207461290323	5	0	1.0	1.0	0.0107966155936	1.0
GIGYF2	75	2	17	0.00191	0.253728	7	0	1.0	1.0	0.0138678453905	1.0
BRE	25	3	7	0.00191	0.253728	2	0	1.0	1.0	0.0138678453905	1.0
ZNF318	93	0	14	0.002	0.261683168317	10	0	1.0	1.0	0.0144292161968	1.0
SOX9	40	0	7	0.00227	0.288442788462	5	0	1.0	1.0	0.0160897042658	1.0
WAC	42	0	10	0.00244	0.301351401869	3	0	1.0	1.0	0.0171184476648	1.0
EED	28	0	7	0.00257	0.314468055556	0	0	1.0	1.0	0.0178970929068	1.0
SENP3	13	0	4	0.0026	0.315220183486	1	0	1.0	1.0	0.0180758339683	1.0
AMBRA1	73	2	12	0.00265	0.318361363636	6	0	1.0	1.0	0.0183729684433	1.0
MLLT4	96	3	15	0.00284	0.331534210526	4	0	1.0	1.0	0.0194936214841	1.0
SOX4	14	0	3	0.00307	0.346752564103	0	0	1.0	1.0	0.0208332585924	1.0
ERRFI1	18	0	5	0.00327	0.356371721311	2	0	1.0	1.0	0.0219840965116	1.0
TNRC6B	77	3	14	0.00358	0.3784776	3	0	1.0	1.0	0.0237439650733	1.0
RNF43	60	0	10	0.00387	0.402693307087	5	0	1.0	1.0	0.0253659179874	1.0
MYO1B	71	0	14	0.00467	0.457141111111	3	0	1.0	1.0	0.0297320042881	1.0
BRCA1	117	0	17	0.00484	0.457370212766	13	0	1.0	1.0	0.0306412683019	1.0
ZMYM4	68	1	13	0.00539	0.477640196078	3	0	1.0	1.0	0.033543101329	1.0
POLA2	24	0	7	0.00544	0.477640196078	3	0	1.0	1.0	0.0338040306265	1.0
ARID4B	69	2	14	0.00597	0.486952727273	8	0	1.0	1.0	0.0365424198589	1.0
SMAD2	56	0	13	0.00643	0.494794186047	1	0	1.0	1.0	0.0388808001629	1.0
DHX15	30	0	7	0.00705	0.518321666667	2	0	1.0	1.0	0.0419808300182	1.0
INPPL1	75	0	9	0.00779	0.532005927835	8	0	1.0	1.0	0.0456097833248	1.0
AJUBA	31	0	6	0.0136102566894	0.684081417647	8	0	0.583361808592	1.0	0.0463351538905	1.0
NAA15	41	0	8	0.00804	0.536609090909	4	0	1.0	1.0	0.0468195426142	1.0
COPS4	15	0	5	0.00914	0.572234433962	1	0	1.0	1.0	0.0520531673267	1.0
DNM1L	25	0	6	0.00952	0.578307798165	5	0	1.0	1.0	0.0538295112953	1.0
JAK2	64	0	12	0.00994	0.591415695067	3	0	1.0	1.0	0.0557752112876	1.0
DDX5	37	0	7	0.0144510758826	0.701234586768	6	0	0.700591439463	1.0	0.0566233554203	1.0
UBE2D3	9	2	3	0.0120212535763	0.649246807379	1	0	1.0	1.0	0.0651681660909	1.0
MED23	70	1	12	0.0123467460151	0.656262803084	7	0	1.0	1.0	0.0666028265552	1.0
TWIST1	14	0	3	0.0128211703164	0.667054195794	0	0	1.0	1.0	0.0686786186897	1.0
NCOA2	76	0	12	0.0134627552875	0.684081417647	6	0	1.0	1.0	0.0714579931585	1.0
JAK1	63	0	10	0.0140199363495	0.691318876338	5	0	1.0	1.0	0.0738468593571	1.0
PRPF40A	38	1	8	0.0164209005222	0.727551926232	2	1	1.0	1.0	0.0838976704236	1.0
HSP90AB1	33	0	6	0.0168166148154	0.732491621105	3	0	1.0	1.0	0.0855190095717	1.0
SMARCA1	68	0	13	0.0180336146577	0.752499091335	5	0	1.0	1.0	0.0904479149837	1.0
TMEM30A	21	0	5	0.0232790930465	0.83595982231	1	0	1.0	1.0	0.110813129766	1.0
SEC22A	16	0	4	0.025675918556	0.872287015762	2	0	1.0	1.0	0.119706312361	1.0
USP9X	120	1	16	0.0315000315	0.93196743509	15	0	1.0	1.0	0.140419792514	1.0
RPL11	14	0	4	0.0322206469906	0.93196743509	1	0	1.0	1.0	0.142903332293	1.0
SAMHD1	43	0	7	0.0361350003614	0.962750060031	3	0	1.0	1.0	0.156121028556	1.0
ZC3H13	100	0	14	0.0375897455174	0.978035172854	10	0	1.0	1.0	0.16092260239	1.0
SIN3A	69	0	9	0.03808073115	0.978245058715	5	0	1.0	1.0	0.162530345349	1.0
ATG5	10	0	4	0.0446269189575	0.988533312787	2	0	1.0	1.0	0.183390665742	1.0
IWS1	38	0	8	0.0452386337933	0.988533312787	4	0	1.0	1.0	0.185288569431	1.0
KEAP1	124	0	10	0.0784744565644	0.988533312787	8	0	0.821794206775	1.0	0.24127249607	1.0
EZH2	52	1	8	0.0826924667163	0.988533312787	3	0	1.0	1.0	0.288813923162	1.0
FBXW7	167	2	28	0.0845451471086	0.988533312787	7	0	1.0	1.0	0.293411363036	1.0
BRD7	21	0	4	0.112044817927	0.988533312787	4	0	1.0	1.0	0.357294826629	1.0
MBNL1	23	0	3	0.287852619459	0.988533312787	5	0	0.632391156241	1.0	0.492142639604	1.0
PPP2R1A	81	0	5	0.239520958084	0.988533312787	1	0	1.0	1.0	0.581823798396	1.0
KLF5	38	0	0	1.0	1.0	6	0	0.278841324158	1.0	0.634953033963	1.0
PPP6C	33	0	4	0.303398058252	0.988533312787	0	0	1.0	1.0	0.665263838607	1.0
CHD4	170	0	13	0.341296928328	0.988533312787	2	0	1.0	1.0	0.708191953252	1.0
CNOT3	47	1	4	0.369685767098	0.988533312787	2	0	1.0	1.0	0.737560780887	1.0
SPOP	74	0	6	0.390930414386	0.988533312787	1	0	1.0	1.0	0.758102307723	1.0
ALK	159	0	11	0.410340582684	0.988533312787	2	0	1.0	1.0	0.775858750366	1.0
IDH2	42	0	3	0.43840420868	0.988533312787	0	0	1.0	1.0	0.799918431961	1.0
MAX	28	1	3	0.573065902579	0.988533312787	2	0	0.76698029116	1.0	0.800845538764	1.0
FGFR3	67	1	3	0.46403712297	0.988533312787	5	0	1.0	1.0	0.820320521372	1.0
CHEK2	24	0	2	0.481000481	0.988533312787	1	0	1.0	1.0	0.833038484308	1.0
MED12	185	0	13	0.535045478866	0.988533312787	3	0	1.0	1.0	0.869664809242	1.0
DICER1	109	0	9	0.593471810089	0.988533312787	5	0	1.0	1.0	0.903124963682	1.0
PRKCI	30	0	3	0.60350030175	0.988533312787	1	0	1.0	1.0	0.908273227788	1.0
KLF4	28	1	1	0.692520775623	0.988533312787	1	0	1.0	1.0	0.946964709467	1.0
RAF1	40	0	3	0.699300699301	0.988533312787	0	0	1.0	1.0	0.949422688302	1.0
PRKACA	21	0	1	0.715819613457	0.988533312787	2	0	1.0	1.0	0.955137494828	1.0
MAPK1	32	0	1	0.745156482861	0.988533312787	0	0	1.0	1.0	0.964352487742	1.0
GOT2	22	0	1	0.755287009063	0.988533312787	0	0	1.0	1.0	0.967263940721	1.0
NFE2L2	112	0	4	0.786782061369	0.988533312787	1	0	1.0	1.0	0.975455540682	1.0
SMAD3	42	0	1	0.791139240506	0.988533312787	1	0	1.0	1.0	0.976488366871	1.0
MYD88	35	0	1	0.798722044728	0.988533312787	0	0	1.0	1.0	0.978228652299	1.0
RRAS2	13	0	0	1.0	1.0	2	0	0.809945198078	1.0	0.980672485594	1.0
RQCD1	19	0	1	0.814332247557	0.988533312787	2	0	1.0	1.0	0.981585366226	1.0
MYCN	40	1	1	0.81499592502	0.988533312787	3	0	1.0	1.0	0.981721406462	1.0
DDX3X	96	0	6	0.816993464052	0.988533312787	6	0	1.0	1.0	0.982127601381	1.0
MYC	75	0	2	0.840336134454	0.988533312787	1	0	1.0	1.0	0.986515384137	1.0
DIS3	72	0	3	0.865051903114	0.988533312787	3	0	1.0	1.0	0.990454818556	1.0
KAT8	34	1	1	0.865800865801	0.988533312787	0	0	1.0	1.0	0.990563068376	1.0
CCND1	33	0	1	0.915750915751	0.988893561678	0	0	1.0	1.0	0.996346957255	1.0
HRAS	50	0	1	0.937207122774	0.988893561678	1	0	1.0	1.0	0.997985915951	1.0
IDH1	261	0	3	0.947867298578	0.989889864921	0	0	1.0	1.0	0.99861684069	1.0
SOS1	88	0	3	0.968992248062	0.992385627463	2	0	1.0	1.0	0.999514212267	1.0
FGFR2	88	5	2	0.981354268891	0.995516747017	2	0	1.0	1.0	0.999825077763	1.0
XPO1	61	0	1	0.983284169125	0.995945450677	3	0	1.0	1.0	0.999859505473	1.0
SF3B1	152	0	3	0.990099009901	0.997116172523	0	0	1.0	1.0	0.999950822627	1.0
PTPN11	51	0	1	0.990099009901	0.997116172523	1	0	1.0	1.0	0.999950822627	1.0
ERBB2	127	0	3	0.992063492063	0.997574117153	3	0	1.0	1.0	0.999968422271	1.0
ERBB3	126	3	2	0.995024875622	0.998045824011	1	0	1.0	1.0	0.999987603494	1.0
AR	101	2	1	0.997008973081	0.998444496761	1	0	1.0	1.0	0.999995522413	1.0
CTNNB1	202	0	4	1.0	1.0	2	0	1.0	1.0	1.0	1.0
BRAF	434	0	4	1.0	1.0	0	0	1.0	1.0	1.0	1.0
EGFR	273	0	2	1.0	1.0	3	0	1.0	1.0	1.0	1.0
PIK3CA	795	0	7	1.0	1.0	3	0	1.0	1.0	1.0	1.0
MTOR	191	0	3	1.0	1.0	0	0	1.0	1.0	1.0	1.0
NRAS	191	0	2	1.0	1.0	0	0	1.0	1.0	1.0	1.0
RAC1	31	0	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
RHEB	16	0	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
KRAS	483	2	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
AKT1	58	0	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
EIF2S2	9	0	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
MAP2K1	40	0	0	1.0	1.0	1	0	1.0	1.0	1.0	1.0
TTR	12	1	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
U2AF1	37	3	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
NKX3-1	18	0	0	1.0	1.0	1	0	1.0	1.0	1.0	1.0
LAMTOR1	6	1	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
TARDBP	19	0	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
RHOA	47	0	0	1.0	1.0	1	0	1.0	1.0	1.0	1.0
HNRNPA1	11	2	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
CDK4	27	0	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
PCBP1	18	0	0	1.0	1.0	0	0	1.0	1.0	1.0	1.0
